[2025-10-10 | 16:38:08] Starting program
[2025-10-10 | 17:09:43] Data of JSON: https://w.wallhaven.cc/full/3z/wallhaven-3zvzx3.png
[2025-10-10 | 17:09:43] Try to delete old image
[2025-10-10 | 17:09:43] Successful deleting old image
[2025-10-10 | 17:09:43] Data of JSON: image/png
[2025-10-10 | 17:09:43] Successful init CURL to image download
[2025-10-10 | 17:09:43] Successful creating image file
[2025-10-10 | 17:09:43] Successful download image/home/p1rat/code/rwal/wallpaper-3zvzx3.png
[2025-10-10 | 17:09:46] Keywords.size = 2
[2025-10-10 | 17:09:46] Try to request
[2025-10-10 | 17:09:47] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:47] Successful request
[2025-10-10 | 17:09:47] Try to parse
[2025-10-10 | 17:09:47] Successful parse JSON
[2025-10-10 | 17:09:47] Data of JSON: 1
[2025-10-10 | 17:09:47] Try to request
[2025-10-10 | 17:09:47] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:47] Successful request
[2025-10-10 | 17:09:47] Try to parse
[2025-10-10 | 17:09:47] Successful parse JSON
[2025-10-10 | 17:09:47] Keywords.size = 2
[2025-10-10 | 17:09:47] Try to request
[2025-10-10 | 17:09:47] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:47] Successful request
[2025-10-10 | 17:09:47] Try to parse
[2025-10-10 | 17:09:47] Successful parse JSON
[2025-10-10 | 17:09:47] Data of JSON: 1
[2025-10-10 | 17:09:47] Try to request
[2025-10-10 | 17:09:47] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:47] Successful request
[2025-10-10 | 17:09:47] Try to parse
[2025-10-10 | 17:09:47] Successful parse JSON
[2025-10-10 | 17:09:47] Keywords.size = 2
[2025-10-10 | 17:09:47] Try to request
[2025-10-10 | 17:09:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:48] Successful request
[2025-10-10 | 17:09:48] Try to parse
[2025-10-10 | 17:09:48] Successful parse JSON
[2025-10-10 | 17:09:48] Data of JSON: 2932
[2025-10-10 | 17:09:48] Try to request
[2025-10-10 | 17:09:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=24&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:48] Successful request
[2025-10-10 | 17:09:48] Try to parse
[2025-10-10 | 17:09:48] Successful parse JSON
[2025-10-10 | 17:09:48] Data of JSON: https://w.wallhaven.cc/full/01/wallhaven-01oxp9.jpg
[2025-10-10 | 17:09:48] Try to delete old image
[2025-10-10 | 17:09:48] Successful deleting old image
[2025-10-10 | 17:09:48] Data of JSON: image/jpeg
[2025-10-10 | 17:09:48] Successful init CURL to image download
[2025-10-10 | 17:09:48] Successful creating image file
[2025-10-10 | 17:09:49] Successful download image/home/p1rat/code/rwal/wallpaper-01oxp9.jpeg
[2025-10-10 | 17:09:51] Keywords.size = 2
[2025-10-10 | 17:09:51] Try to request
[2025-10-10 | 17:09:51] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:51] Successful request
[2025-10-10 | 17:09:51] Try to parse
[2025-10-10 | 17:09:51] Successful parse JSON
[2025-10-10 | 17:09:51] Data of JSON: 2932
[2025-10-10 | 17:09:51] Try to request
[2025-10-10 | 17:09:52] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=13&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:52] Successful request
[2025-10-10 | 17:09:52] Try to parse
[2025-10-10 | 17:09:52] Successful parse JSON
[2025-10-10 | 17:09:52] Data of JSON: https://w.wallhaven.cc/full/gj/wallhaven-gj32k7.png
[2025-10-10 | 17:09:52] Try to delete old image
[2025-10-10 | 17:09:52] Successful deleting old image
[2025-10-10 | 17:09:52] Data of JSON: image/png
[2025-10-10 | 17:09:52] Successful init CURL to image download
[2025-10-10 | 17:09:52] Successful creating image file
[2025-10-10 | 17:09:52] Successful download image/home/p1rat/code/rwal/wallpaper-gj32k7.png
[2025-10-10 | 17:09:55] Keywords.size = 2
[2025-10-10 | 17:09:55] Try to request
[2025-10-10 | 17:09:55] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:55] Successful request
[2025-10-10 | 17:09:55] Try to parse
[2025-10-10 | 17:09:55] Successful parse JSON
[2025-10-10 | 17:09:55] Data of JSON: 1
[2025-10-10 | 17:09:55] Try to request
[2025-10-10 | 17:09:55] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:55] Successful request
[2025-10-10 | 17:09:55] Try to parse
[2025-10-10 | 17:09:55] Successful parse JSON
[2025-10-10 | 17:09:55] Keywords.size = 2
[2025-10-10 | 17:09:55] Try to request
[2025-10-10 | 17:09:55] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:55] Successful request
[2025-10-10 | 17:09:55] Try to parse
[2025-10-10 | 17:09:55] Successful parse JSON
[2025-10-10 | 17:09:55] Data of JSON: 1
[2025-10-10 | 17:09:55] Try to request
[2025-10-10 | 17:09:55] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:55] Successful request
[2025-10-10 | 17:09:55] Try to parse
[2025-10-10 | 17:09:55] Successful parse JSON
[2025-10-10 | 17:09:55] Keywords.size = 2
[2025-10-10 | 17:09:55] Try to request
[2025-10-10 | 17:09:56] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:56] Successful request
[2025-10-10 | 17:09:56] Try to parse
[2025-10-10 | 17:09:56] Successful parse JSON
[2025-10-10 | 17:09:56] Data of JSON: 1
[2025-10-10 | 17:09:56] Try to request
[2025-10-10 | 17:09:56] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:56] Successful request
[2025-10-10 | 17:09:56] Try to parse
[2025-10-10 | 17:09:56] Successful parse JSON
[2025-10-10 | 17:09:56] Keywords.size = 2
[2025-10-10 | 17:09:56] Try to request
[2025-10-10 | 17:09:56] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:56] Successful request
[2025-10-10 | 17:09:56] Try to parse
[2025-10-10 | 17:09:56] Successful parse JSON
[2025-10-10 | 17:09:56] Data of JSON: 1
[2025-10-10 | 17:09:56] Try to request
[2025-10-10 | 17:09:56] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:56] Successful request
[2025-10-10 | 17:09:56] Try to parse
[2025-10-10 | 17:09:56] Successful parse JSON
[2025-10-10 | 17:09:56] Keywords.size = 2
[2025-10-10 | 17:09:56] Try to request
[2025-10-10 | 17:09:57] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:57] Successful request
[2025-10-10 | 17:09:57] Try to parse
[2025-10-10 | 17:09:57] Successful parse JSON
[2025-10-10 | 17:09:57] Data of JSON: 1
[2025-10-10 | 17:09:57] Try to request
[2025-10-10 | 17:09:57] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:57] Successful request
[2025-10-10 | 17:09:57] Try to parse
[2025-10-10 | 17:09:57] Successful parse JSON
[2025-10-10 | 17:09:57] Keywords.size = 2
[2025-10-10 | 17:09:57] Try to request
[2025-10-10 | 17:09:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:57] Successful request
[2025-10-10 | 17:09:57] Try to parse
[2025-10-10 | 17:09:57] Successful parse JSON
[2025-10-10 | 17:09:57] Data of JSON: 2932
[2025-10-10 | 17:09:57] Try to request
[2025-10-10 | 17:09:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=15&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:57] Successful request
[2025-10-10 | 17:09:57] Try to parse
[2025-10-10 | 17:09:58] Successful parse JSON
[2025-10-10 | 17:09:58] Data of JSON: https://w.wallhaven.cc/full/76/wallhaven-76wq8v.jpg
[2025-10-10 | 17:09:58] Try to delete old image
[2025-10-10 | 17:09:58] Successful deleting old image
[2025-10-10 | 17:09:58] Data of JSON: image/jpeg
[2025-10-10 | 17:09:58] Successful init CURL to image download
[2025-10-10 | 17:09:58] Successful creating image file
[2025-10-10 | 17:09:58] Successful download image/home/p1rat/code/rwal/wallpaper-76wq8v.jpeg
[2025-10-10 | 17:10:00] Keywords.size = 2
[2025-10-10 | 17:10:00] Try to request
[2025-10-10 | 17:10:00] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:00] Successful request
[2025-10-10 | 17:10:00] Try to parse
[2025-10-10 | 17:10:00] Successful parse JSON
[2025-10-10 | 17:10:00] Data of JSON: 1
[2025-10-10 | 17:10:00] Try to request
[2025-10-10 | 17:10:00] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:00] Successful request
[2025-10-10 | 17:10:00] Try to parse
[2025-10-10 | 17:10:00] Successful parse JSON
[2025-10-10 | 17:10:00] Keywords.size = 2
[2025-10-10 | 17:10:00] Try to request
[2025-10-10 | 17:10:01] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:01] Successful request
[2025-10-10 | 17:10:01] Try to parse
[2025-10-10 | 17:10:01] Successful parse JSON
[2025-10-10 | 17:10:01] Data of JSON: 2932
[2025-10-10 | 17:10:01] Try to request
[2025-10-10 | 17:10:01] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=11&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:01] Successful request
[2025-10-10 | 17:10:01] Try to parse
[2025-10-10 | 17:10:01] Successful parse JSON
[2025-10-10 | 17:10:01] Data of JSON: https://w.wallhaven.cc/full/5d/wallhaven-5d7ew7.jpg
[2025-10-10 | 17:10:01] Try to delete old image
[2025-10-10 | 17:10:01] Successful deleting old image
[2025-10-10 | 17:10:01] Data of JSON: image/jpeg
[2025-10-10 | 17:10:01] Successful init CURL to image download
[2025-10-10 | 17:10:01] Successful creating image file
[2025-10-10 | 17:10:02] Successful download image/home/p1rat/code/rwal/wallpaper-5d7ew7.jpeg
[2025-10-10 | 17:10:04] Keywords.size = 2
[2025-10-10 | 17:10:04] Try to request
[2025-10-10 | 17:10:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:04] Successful request
[2025-10-10 | 17:10:04] Try to parse
[2025-10-10 | 17:10:04] Successful parse JSON
[2025-10-10 | 17:10:04] Data of JSON: 2932
[2025-10-10 | 17:10:04] Try to request
[2025-10-10 | 17:10:05] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=9&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:05] Successful request
[2025-10-10 | 17:10:05] Try to parse
[2025-10-10 | 17:10:05] Successful parse JSON
[2025-10-10 | 17:10:05] Data of JSON: https://w.wallhaven.cc/full/8x/wallhaven-8xk15o.jpg
[2025-10-10 | 17:10:05] Try to delete old image
[2025-10-10 | 17:10:05] Successful deleting old image
[2025-10-10 | 17:10:05] Data of JSON: image/jpeg
[2025-10-10 | 17:10:05] Successful init CURL to image download
[2025-10-10 | 17:10:05] Successful creating image file
[2025-10-10 | 17:10:05] Successful download image/home/p1rat/code/rwal/wallpaper-8xk15o.jpeg
[2025-10-10 | 17:10:07] Keywords.size = 2
[2025-10-10 | 17:10:07] Try to request
[2025-10-10 | 17:10:07] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:07] Successful request
[2025-10-10 | 17:10:07] Try to parse
[2025-10-10 | 17:10:07] Successful parse JSON
[2025-10-10 | 17:10:07] Data of JSON: 1
[2025-10-10 | 17:10:07] Try to request
[2025-10-10 | 17:10:08] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:08] Successful request
[2025-10-10 | 17:10:08] Try to parse
[2025-10-10 | 17:10:08] Successful parse JSON
[2025-10-10 | 17:10:08] Keywords.size = 2
[2025-10-10 | 17:10:08] Try to request
