[2025-08-18 | 18:27:09] Starting program
[2025-08-18 | 19:44:01] [RED]Successful creating image file[/RED]
[2025-08-18 | 19:44:02] [RED]Successful download image/home/p1rat/code/rwal/wallpaper-n6owr6.jpeg[/RED]
[2025-08-18 | 19:44:03] [RED]Try to request[/RED]
[2025-08-18 | 19:44:04] [RED]url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a[/RED]
[2025-08-18 | 19:44:04] [RED]Successful request[/RED]
[2025-08-18 | 19:44:04] [RED]Try to parse[/RED]
[2025-08-18 | 19:44:04] [RED]Successful parse JSON[/RED]
[2025-08-18 | 19:44:04] [RED]Data of JSON: 2405[/RED]
[2025-08-18 | 19:44:04] [RED]Try to request[/RED]
[2025-08-18 | 19:44:04] [RED]url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=51&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a[/RED]
[2025-08-18 | 19:44:04] [RED]Successful request[/RED]
[2025-08-18 | 19:44:04] [RED]Try to parse[/RED]
[2025-08-18 | 19:44:04] [RED]Successful parse JSON[/RED]
[2025-08-18 | 19:44:04] [RED]Data of JSON: https://w.wallhaven.cc/full/57/wallhaven-576gk3.jpg[/RED]
[2025-08-18 | 19:44:04] [RED]Try to delete old image[/RED]
[2025-08-18 | 19:44:04] [RED]Successful deleting old image[/RED]
[2025-08-18 | 19:44:04] [RED]Data of JSON: image/jpeg[/RED]
[2025-08-18 | 19:44:04] [RED]Successful init CURL to image download[/RED]
[2025-08-18 | 19:44:04] [RED]Successful creating image file[/RED]
[2025-08-18 | 19:44:05] [RED]Successful download image/home/p1rat/code/rwal/wallpaper-576gk3.jpeg[/RED]
[2025-08-18 | 19:44:06] [RED]Try to request[/RED]
[2025-08-18 | 19:44:07] [RED]url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a[/RED]
[2025-08-18 | 19:44:07] [RED]Successful request[/RED]
[2025-08-18 | 19:44:07] [RED]Try to parse[/RED]
[2025-08-18 | 19:44:07] [RED]Successful parse JSON[/RED]
[2025-08-18 | 19:44:07] [RED]Data of JSON: 2405[/RED]
[2025-08-18 | 19:44:07] [RED]Try to request[/RED]
[2025-08-18 | 19:44:07] [RED]url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=147&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a[/RED]
[2025-08-18 | 19:44:07] [RED]Successful request[/RED]
[2025-08-18 | 19:44:07] [RED]Try to parse[/RED]
[2025-08-18 | 19:44:07] [RED]Successful parse JSON[/RED]
[2025-08-18 | 19:44:07] [RED]Data of JSON: https://w.wallhaven.cc/full/lq/wallhaven-lqjw6l.jpg[/RED]
[2025-08-18 | 19:44:07] [RED]Try to delete old image[/RED]
[2025-08-18 | 19:44:07] [RED]Successful deleting old image[/RED]
[2025-08-18 | 19:44:07] [RED]Data of JSON: image/jpeg[/RED]
[2025-08-18 | 19:44:07] [RED]Successful init CURL to image download[/RED]
[2025-08-18 | 19:44:07] [RED]Successful creating image file[/RED]
[2025-08-18 | 19:44:08] [RED]Successful download image/home/p1rat/code/rwal/wallpaper-lqjw6l.jpeg[/RED]
[2025-08-18 | 19:55:42] Starting program
[2025-08-18 | 19:55:52] Try to request
[2025-08-18 | 19:55:53] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 19:55:53] Successful request
[2025-08-18 | 19:55:53] Try to parse
[2025-08-18 | 19:55:53] Successful parse JSON
[2025-08-18 | 19:55:53] Data of JSON: 2405
[2025-08-18 | 19:55:53] Try to request
[2025-08-18 | 19:55:53] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=139&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 19:55:53] Successful request
[2025-08-18 | 19:55:53] Try to parse
[2025-08-18 | 19:55:53] Successful parse JSON
[2025-08-18 | 19:55:53] Data of JSON: https://w.wallhaven.cc/full/47/wallhaven-472ll9.jpg
[2025-08-18 | 19:55:53] Try to delete old image
[2025-08-18 | 19:55:53] Successful deleting old image
[2025-08-18 | 19:55:53] Data of JSON: image/jpeg
[2025-08-18 | 19:55:53] Successful init CURL to image download
[2025-08-18 | 19:55:53] Successful creating image file
[2025-08-18 | 19:55:54] Successful download image/home/p1rat/code/rwal/wallpaper-472ll9.jpeg
[2025-08-18 | 19:55:56] Try to know 'Pictures' location
[2025-08-18 | 19:55:56] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 19:55:56] Filesystem error in catalog creating/checking: filesystem error: cannot create directory: Permission denied [/rwal]
[2025-08-18 | 19:59:07] Starting program
[2025-08-18 | 19:59:10] Try to request
[2025-08-18 | 19:59:10] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 19:59:10] Successful request
[2025-08-18 | 19:59:10] Try to parse
[2025-08-18 | 19:59:10] Successful parse JSON
[2025-08-18 | 19:59:10] Data of JSON: 2405
[2025-08-18 | 19:59:10] Try to request
[2025-08-18 | 19:59:11] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=78&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 19:59:11] Successful request
[2025-08-18 | 19:59:11] Try to parse
[2025-08-18 | 19:59:11] Successful parse JSON
[2025-08-18 | 19:59:11] Data of JSON: https://w.wallhaven.cc/full/73/wallhaven-73g589.jpg
[2025-08-18 | 19:59:11] Try to delete old image
[2025-08-18 | 19:59:11] Successful deleting old image
[2025-08-18 | 19:59:11] Data of JSON: image/jpeg
[2025-08-18 | 19:59:11] Successful init CURL to image download
[2025-08-18 | 19:59:11] Successful creating image file
[2025-08-18 | 19:59:11] Successful download image/home/p1rat/code/rwal/wallpaper-73g589.jpeg
[2025-08-18 | 19:59:12] Try to know 'Pictures' location
[2025-08-18 | 19:59:12] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 19:59:12] Filesystem error in catalog creating/checking: filesystem error: cannot create directory: Permission denied [/rwal]
[2025-08-18 | 20:00:40] Starting program
[2025-08-18 | 20:00:42] Try to request
[2025-08-18 | 20:00:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:42] Successful request
[2025-08-18 | 20:00:42] Try to parse
[2025-08-18 | 20:00:42] Successful parse JSON
[2025-08-18 | 20:00:42] Data of JSON: 2405
[2025-08-18 | 20:00:42] Try to request
[2025-08-18 | 20:00:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=79&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:42] Successful request
[2025-08-18 | 20:00:42] Try to parse
[2025-08-18 | 20:00:42] Successful parse JSON
[2025-08-18 | 20:00:42] Data of JSON: https://w.wallhaven.cc/full/6q/wallhaven-6qwrx7.png
[2025-08-18 | 20:00:42] Try to delete old image
[2025-08-18 | 20:00:42] Successful deleting old image
[2025-08-18 | 20:00:42] Data of JSON: image/png
[2025-08-18 | 20:00:42] Successful init CURL to image download
[2025-08-18 | 20:00:42] Successful creating image file
[2025-08-18 | 20:00:44] Successful download image/home/p1rat/code/rwal/wallpaper-6qwrx7.png
[2025-08-18 | 20:00:45] Try to request
[2025-08-18 | 20:00:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:46] Successful request
[2025-08-18 | 20:00:46] Try to parse
[2025-08-18 | 20:00:46] Successful parse JSON
[2025-08-18 | 20:00:46] Data of JSON: 2405
[2025-08-18 | 20:00:46] Try to request
[2025-08-18 | 20:00:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=118&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:46] Successful request
[2025-08-18 | 20:00:46] Try to parse
[2025-08-18 | 20:00:46] Successful parse JSON
[2025-08-18 | 20:00:46] Data of JSON: https://w.wallhaven.cc/full/47/wallhaven-47lm5y.png
[2025-08-18 | 20:00:46] Try to delete old image
[2025-08-18 | 20:00:46] Successful deleting old image
[2025-08-18 | 20:00:46] Data of JSON: image/png
[2025-08-18 | 20:00:46] Successful init CURL to image download
[2025-08-18 | 20:00:46] Successful creating image file
[2025-08-18 | 20:00:47] Successful download image/home/p1rat/code/rwal/wallpaper-47lm5y.png
[2025-08-18 | 20:00:49] Try to request
[2025-08-18 | 20:00:50] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:50] Successful request
[2025-08-18 | 20:00:50] Try to parse
[2025-08-18 | 20:00:50] Successful parse JSON
[2025-08-18 | 20:00:50] Data of JSON: 2405
[2025-08-18 | 20:00:50] Try to request
[2025-08-18 | 20:00:50] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=50&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:50] Successful request
[2025-08-18 | 20:00:50] Try to parse
[2025-08-18 | 20:00:50] Successful parse JSON
[2025-08-18 | 20:00:50] Data of JSON: https://w.wallhaven.cc/full/d5/wallhaven-d53gd3.png
[2025-08-18 | 20:00:50] Try to delete old image
[2025-08-18 | 20:00:50] Successful deleting old image
[2025-08-18 | 20:00:50] Data of JSON: image/png
[2025-08-18 | 20:00:50] Successful init CURL to image download
[2025-08-18 | 20:00:50] Successful creating image file
[2025-08-18 | 20:00:50] Successful download image/home/p1rat/code/rwal/wallpaper-d53gd3.png
[2025-08-18 | 20:00:53] Try to request
[2025-08-18 | 20:00:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:54] Successful request
[2025-08-18 | 20:00:54] Try to parse
[2025-08-18 | 20:00:54] Successful parse JSON
[2025-08-18 | 20:00:54] Data of JSON: 2405
[2025-08-18 | 20:00:54] Try to request
[2025-08-18 | 20:00:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=225&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:54] Successful request
[2025-08-18 | 20:00:54] Try to parse
[2025-08-18 | 20:00:54] Successful parse JSON
[2025-08-18 | 20:00:54] Data of JSON: https://w.wallhaven.cc/full/4g/wallhaven-4g6v37.jpg
[2025-08-18 | 20:00:54] Try to delete old image
[2025-08-18 | 20:00:54] Successful deleting old image
[2025-08-18 | 20:00:54] Data of JSON: image/jpeg
[2025-08-18 | 20:00:54] Successful init CURL to image download
[2025-08-18 | 20:00:54] Successful creating image file
[2025-08-18 | 20:00:55] Successful download image/home/p1rat/code/rwal/wallpaper-4g6v37.jpeg
[2025-08-18 | 20:00:56] Try to request
[2025-08-18 | 20:00:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:57] Successful request
[2025-08-18 | 20:00:57] Try to parse
[2025-08-18 | 20:00:57] Successful parse JSON
[2025-08-18 | 20:00:57] Data of JSON: 2405
[2025-08-18 | 20:00:57] Try to request
[2025-08-18 | 20:00:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=49&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:00:57] Successful request
[2025-08-18 | 20:00:57] Try to parse
[2025-08-18 | 20:00:57] Successful parse JSON
[2025-08-18 | 20:00:57] Data of JSON: https://w.wallhaven.cc/full/96/wallhaven-966g5d.png
[2025-08-18 | 20:00:57] Try to delete old image
[2025-08-18 | 20:00:57] Successful deleting old image
[2025-08-18 | 20:00:57] Data of JSON: image/png
[2025-08-18 | 20:00:57] Successful init CURL to image download
[2025-08-18 | 20:00:57] Successful creating image file
[2025-08-18 | 20:00:58] Successful download image/home/p1rat/code/rwal/wallpaper-966g5d.png
[2025-08-18 | 20:01:01] Try to know 'Pictures' location
[2025-08-18 | 20:01:01] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:01:01] The pictures_path: /rwal
[2025-08-18 | 20:01:01] Filesystem error in catalog creating/checking: filesystem error: cannot create directory: Permission denied [/rwal]
[2025-08-18 | 20:01:59] Starting program
[2025-08-18 | 20:02:00] Try to know 'Pictures' location
[2025-08-18 | 20:02:00] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:02:00] The pictures_path: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:02:00] Image successful saved: /home/p1rat/Pictures/rwal/wallpaper-966g5d.png
[2025-08-18 | 20:02:01] Ending program
[2025-08-18 | 20:03:20] Starting program
[2025-08-18 | 20:03:20] Try to request
[2025-08-18 | 20:03:20] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:03:20] Successful request
[2025-08-18 | 20:03:20] Try to parse
[2025-08-18 | 20:03:20] Successful parse JSON
[2025-08-18 | 20:03:20] Data of JSON: 2405
[2025-08-18 | 20:03:20] Try to request
[2025-08-18 | 20:03:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=227&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:03:21] Successful request
[2025-08-18 | 20:03:21] Try to parse
[2025-08-18 | 20:03:21] Successful parse JSON
[2025-08-18 | 20:03:21] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0q87v7.jpg
[2025-08-18 | 20:03:21] Try to delete old image
[2025-08-18 | 20:03:21] Successful deleting old image
[2025-08-18 | 20:03:21] Data of JSON: image/jpeg
[2025-08-18 | 20:03:21] Successful init CURL to image download
[2025-08-18 | 20:03:21] Successful creating image file
[2025-08-18 | 20:03:21] Successful download image/home/p1rat/code/rwal/wallpaper-0q87v7.jpeg
[2025-08-18 | 20:03:22] Try to request
[2025-08-18 | 20:03:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:03:23] Successful request
[2025-08-18 | 20:03:23] Try to parse
[2025-08-18 | 20:03:23] Successful parse JSON
[2025-08-18 | 20:03:23] Data of JSON: 2405
[2025-08-18 | 20:03:23] Try to request
[2025-08-18 | 20:03:24] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=171&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:03:24] Successful request
[2025-08-18 | 20:03:24] Try to parse
[2025-08-18 | 20:03:24] Successful parse JSON
[2025-08-18 | 20:03:24] Data of JSON: https://w.wallhaven.cc/full/0w/wallhaven-0w5j86.jpg
[2025-08-18 | 20:03:24] Try to delete old image
[2025-08-18 | 20:03:24] Successful deleting old image
[2025-08-18 | 20:03:24] Data of JSON: image/jpeg
[2025-08-18 | 20:03:24] Successful init CURL to image download
[2025-08-18 | 20:03:24] Successful creating image file
[2025-08-18 | 20:03:24] Successful download image/home/p1rat/code/rwal/wallpaper-0w5j86.jpeg
[2025-08-18 | 20:03:26] Ending program
[2025-08-18 | 20:04:57] Try to request
[2025-08-18 | 20:04:58] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:04:58] Successful request
[2025-08-18 | 20:04:58] Try to parse
[2025-08-18 | 20:04:58] Successful parse JSON
[2025-08-18 | 20:04:58] Data of JSON: 2405
[2025-08-18 | 20:04:58] Try to request
[2025-08-18 | 20:04:58] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=98&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:04:58] Successful request
[2025-08-18 | 20:04:58] Try to parse
[2025-08-18 | 20:04:58] Successful parse JSON
[2025-08-18 | 20:04:58] Data of JSON: https://w.wallhaven.cc/full/ne/wallhaven-ne96gk.png
[2025-08-18 | 20:04:58] Try to delete old image
[2025-08-18 | 20:04:58] Successful deleting old image
[2025-08-18 | 20:04:58] Data of JSON: image/png
[2025-08-18 | 20:04:58] Successful init CURL to image download
[2025-08-18 | 20:04:58] Successful creating image file
[2025-08-18 | 20:04:59] Successful download image/home/p1rat/code/rwal/wallpaper-ne96gk.png
[2025-08-18 | 20:05:01] Try to request
[2025-08-18 | 20:05:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:05:02] Successful request
[2025-08-18 | 20:05:02] Try to parse
[2025-08-18 | 20:05:02] Successful parse JSON
[2025-08-18 | 20:05:02] Data of JSON: 2405
[2025-08-18 | 20:05:02] Try to request
[2025-08-18 | 20:05:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=6&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:05:02] Successful request
[2025-08-18 | 20:05:02] Try to parse
[2025-08-18 | 20:05:02] Successful parse JSON
[2025-08-18 | 20:05:02] Data of JSON: https://w.wallhaven.cc/full/g8/wallhaven-g8ox37.png
[2025-08-18 | 20:05:02] Try to delete old image
[2025-08-18 | 20:05:02] Successful deleting old image
[2025-08-18 | 20:05:02] Data of JSON: image/png
[2025-08-18 | 20:05:02] Successful init CURL to image download
[2025-08-18 | 20:05:02] Successful creating image file
[2025-08-18 | 20:05:03] Successful download image/home/p1rat/code/rwal/wallpaper-g8ox37.png
[2025-08-18 | 20:06:14] Starting program
[2025-08-18 | 20:06:15] Try to request
[2025-08-18 | 20:06:16] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:06:16] Successful request
[2025-08-18 | 20:06:16] Try to parse
[2025-08-18 | 20:06:16] Successful parse JSON
[2025-08-18 | 20:06:16] Data of JSON: 2405
[2025-08-18 | 20:06:16] Try to request
[2025-08-18 | 20:06:16] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=82&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:06:16] Successful request
[2025-08-18 | 20:06:16] Try to parse
[2025-08-18 | 20:06:16] Successful parse JSON
[2025-08-18 | 20:06:16] Data of JSON: https://w.wallhaven.cc/full/l3/wallhaven-l3ov6p.jpg
[2025-08-18 | 20:06:16] Try to delete old image
[2025-08-18 | 20:06:16] Successful deleting old image
[2025-08-18 | 20:06:16] Data of JSON: image/jpeg
[2025-08-18 | 20:06:16] Successful init CURL to image download
[2025-08-18 | 20:06:16] Successful creating image file
[2025-08-18 | 20:06:17] Successful download image/home/p1rat/code/rwal/wallpaper-l3ov6p.jpeg
[2025-08-18 | 20:06:19] Try to request
[2025-08-18 | 20:06:19] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:06:19] Successful request
[2025-08-18 | 20:06:19] Try to parse
[2025-08-18 | 20:06:19] Successful parse JSON
[2025-08-18 | 20:06:19] Data of JSON: 2405
[2025-08-18 | 20:06:19] Try to request
[2025-08-18 | 20:06:20] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=180&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:06:20] Successful request
[2025-08-18 | 20:06:20] Try to parse
[2025-08-18 | 20:06:20] Successful parse JSON
[2025-08-18 | 20:06:20] Data of JSON: https://w.wallhaven.cc/full/kx/wallhaven-kxgjxq.jpg
[2025-08-18 | 20:06:20] Try to delete old image
[2025-08-18 | 20:06:20] Successful deleting old image
[2025-08-18 | 20:06:20] Data of JSON: image/jpeg
[2025-08-18 | 20:06:20] Successful init CURL to image download
[2025-08-18 | 20:06:20] Successful creating image file
[2025-08-18 | 20:06:20] Successful download image/home/p1rat/code/rwal/wallpaper-kxgjxq.jpeg
[2025-08-18 | 20:06:23] Try to request
[2025-08-18 | 20:06:24] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:06:24] Successful request
[2025-08-18 | 20:06:24] Try to parse
[2025-08-18 | 20:06:24] Successful parse JSON
[2025-08-18 | 20:06:24] Data of JSON: 2405
[2025-08-18 | 20:06:24] Try to request
[2025-08-18 | 20:06:24] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=94&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:06:24] Successful request
[2025-08-18 | 20:06:24] Try to parse
[2025-08-18 | 20:06:24] Successful parse JSON
[2025-08-18 | 20:06:24] Data of JSON: https://w.wallhaven.cc/full/4l/wallhaven-4l8ypr.jpg
[2025-08-18 | 20:06:24] Try to delete old image
[2025-08-18 | 20:06:24] Successful deleting old image
[2025-08-18 | 20:06:24] Data of JSON: image/jpeg
[2025-08-18 | 20:06:24] Successful init CURL to image download
[2025-08-18 | 20:06:24] Successful creating image file
[2025-08-18 | 20:06:25] Successful download image/home/p1rat/code/rwal/wallpaper-4l8ypr.jpeg
[2025-08-18 | 20:06:26] Ending program
[2025-08-18 | 20:06:36] Starting program
[2025-08-18 | 20:06:37] Try to know 'Pictures' location
[2025-08-18 | 20:06:37] Pictures location: /home/p1rat/Pictures
